Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
10644930,11/22/63,Stephen        King,"King, Stephen",,"=""1451627289""","=""9781451627282""",0,4.35,Scribner,Hardcover,849,2011,2011,,2025/08/31,currently-reading,currently-reading (#1),currently-reading,,,,1,0
40541639,Убийца войн,Brandon Sanderson,"Sanderson, Brandon",Брендон Сандерсон,"=""""","=""""",5,4.30,Азбука,Kindle Edition,673,2018,2009,2025/08/30,2025/08/26,,,read,,,,1,0
60300408,Граф Монте-Кристо. Том 2,Alexandre Dumas,"Dumas, Alexandre",Александр Дюма,"=""""","=""""",5,4.80,Эксмо,Unknown Binding,608,,,2025/08/23,2025/08/19,,,read,,,,1,0
34736682,"Граф Монте Кристо, том I",Alexandre Dumas,"Dumas, Alexandre",Александър Дюма,"=""""","=""""",5,4.53,Труд,Hardcover,706,2010,1844,2025/08/19,2025/08/14,,,read,,,,1,0
956323,"Le Comte de Monte-Cristo I  (Le Comte de Monte-Cristo, #1 of 2)",Alexandre Dumas,"Dumas, Alexandre","Gilbert Sigaux, Jean-Yves Tadié","=""""","=""""",5,4.53,Gallimard,Mass Market Paperback,703,1998,1844,,2025/08/19,,,read,,,,1,0
232193662,Канашибари. Пока не погаснет последний фонарь. Том 3,SHen Angelina SHen Veronika,"Veronika, SHen Angelina SHen",Вероника Шэн,"=""5353109864""","=""9785353109860""",5,4.43,O2,Hardcover,475,2025,,2025/08/13,2025/08/07,,,read,,,,1,0
208096282,Космер. Тайная история,Brandon Sanderson,"Sanderson, Brandon","Брендон Сандерсон, Наталья Осояну","=""5389248503""","=""9785389248502""",5,4.44,Азбука,Kindle Edition,854,2024,2016,2025/08/07,2025/08/04,,,read,,,,1,0
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",5,4.56,Tor Books,Hardcover,572,2008,2008,2025/08/03,2025/07/20,,,read,,,,1,0
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",5,4.38,Tor Books,Hardcover,590,2007,2007,2025/07/17,2025/07/08,,,read,,,,1,0
27847423,Пепел и сталь (Mistborn #1),Brandon Sanderson,"Sanderson, Brandon",,"=""5389100417""","=""9785389100411""",5,4.49,Азбука,Kindle Edition,923,2015,2006,2025/07/07,2025/07/02,,,read,,,,1,0
22823333,"The Eleventh Metal (Mistborn, #0.5)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""""",5,3.71,Crafty Games,ebook,21,2012,2012,,2025/07/02,,,read,,,,1,0
13578175,The Emperor's Soul (The Cosmere),Brandon Sanderson,"Sanderson, Brandon",,"=""1616960922""","=""9781616960926""",5,4.38,Tachyon Publications,Paperback,175,2012,2012,2025/07/02,2025/07/01,,,read,,,,1,0
10852065,"The Hope of Elantris (Elantris, #1.5)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""""",5,3.60,Self-published,,25,2006,2006,2025/07/01,2025/07/01,,,read,,,,1,0
15699725,"Город богов (Elantris, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""5352015823""","=""""",5,4.17,Азбука-классика,Hardcover,640,2006,2005,2025/07/01,2025/06/23,,,read,,,,1,0
214331246,"Sunrise on the Reaping (The Hunger Games, #0.5)",Suzanne Collins,"Collins, Suzanne",,"=""1546171460""","=""9781546171461""",5,4.53,Scholastic Press,Hardcover,387,2025,2025,2025/06/22,2025/06/19,,,read,,,,1,0
51901147,"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,"Collins, Suzanne",,"=""""","=""""",5,3.99,Scholastic Press,Kindle Edition,541,2020,2020,2025/06/17,2025/06/14,,,read,,,,1,0
